Número de trámite	Objeto	Fecha apertura del trámite	Fecha cierre del trámite	Estado	Acciones
Ley de Garantías_ Convocatoria Pública No. NP15401	SERVICIO ESPECIALIZADO PARA LA ACTUALIZACIÓN DE LA ESTRATEGIA DE CONFIABILIDAD (RCM) DE LAS PLANTAS DE POLIETILENO I Y POLIETILENO II	12/06/2026 0:00:00	19/06/2026 16:00:00	CERRADO	Ver
Ley de Garantías_ Convocatoria Pública N° ECO202600139185 CONPUBPP022	SUMINISTRO DE VÁLVULAS INSTRUMENTADAS, ANALIZADORES ELECTRÓNICOS, LUBRICANTES PARA COMPRESORES, ASÍ COMO PIEZAS Y ACCESORIOS PARA PUENTE GRÚA, DEMÁS COMPONENTES ELÉCTRICOS Y DE INSTRUMENTACIÓN ASOCIADOS, DESTINADOS A LA REFINERÍA DE CARTAGENA S.A.S., ECOPETROL S.A. Y SU GRUPO EMPRESARIAL.	09/06/2026 0:00:00	12/06/2026 16:00:00	CERRADO	Ver
Ley de Garantías_ Convocatoria Pública N° ECO202600139129	SUMINISTRO DE TABLERO DE DISTRIBUCIÓN	09/06/2026 0:00:00	12/06/2026 16:00:00	CERRADO	Ver
